名称: CCTV-1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 日期: None, 延迟: 8273 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://iptv.huuc.edu.cn/hls/jshd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=jxws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://183.11.239.36:808/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8398 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 3684 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://101.35.240.114:88/live.php?id=江西卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260303100203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260303100203&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27f42f75987ed1bb8685c3c2347df9bc&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 2029 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 日期: None, 延迟: 2125 ms, 速率: 0.70 M/s, 分辨率: 720x576
名称: 江西卫视, 接口: http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: 8165 ms, 速率: 0.07 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://36.129.58.53:8008/paiptv/LNWS.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 移动, 日期: None, 延迟: 1628 ms, 速率: 0.67 M/s, 分辨率: 720x576
名称: 辽宁卫视, 接口: http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 8560 ms, 速率: 0.04 M/s, 分辨率: 1280x720
名称: 江西卫视, 接口: http://112.27.235.94:8000/hls/44/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8395 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://182.150.23.74:808/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 8644 ms, 速率: 0.03 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=lnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: 2816 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260303120207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260303120207&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=093a7237e8fb8d377c29cacf88881a52&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8649 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://iptv.huuc.edu.cn/hls/jxhd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://120.211.62.180:8000/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8886 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江西卫视, 接口: http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 3577 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 8931 ms, 速率: 0.01 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8892 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=nmws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://112.27.235.94:8000/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8600 ms, 速率: 0.10 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: 8186 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://101.35.240.114:88/live.php?id=内蒙古卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://111.61.236.247:9081/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8255 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 辽宁卫视, 接口: http://iptv.huuc.edu.cn/hls/lnhd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 日期: None, 延迟: 8005 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://183.11.239.36:808/hls/60/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8297 ms, 速率: 0.01 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://cssbyd.imwork.net:8082/hls/44/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 8289 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://182.150.23.74:808/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 8097 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: 8852 ms, 速率: 0.12 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=nxws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260303120209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260303120209&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5388de884c664b2e16baa686f01b89d8&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://112.27.235.94:8000/hls/49/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8006 ms, 速率: 0.09 M/s, 分辨率: None
名称: 青海卫视, 接口: http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 日期: None, 延迟: 1949 ms, 速率: 0.67 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 2925 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=qhws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: 8594 ms, 速率: 0.10 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://111.61.236.247:9081/hls/51/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8536 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 2307 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 1055 ms, 速率: 0.18 M/s, 分辨率: 1280x720
名称: 山东卫视, 接口: http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://cssbyd.imwork.net:8082/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 8538 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://111.61.236.247:9081/hls/49/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8246 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8351 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8247 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://182.150.23.74:808/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 8585 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 8360 ms, 速率: 0.01 M/s, 分辨率: None
名称: 山东卫视, 接口: http://112.27.235.94:8000/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8090 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://120.211.62.180:8000/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8537 ms, 速率: 0.01 M/s, 分辨率: None
名称: 山东卫视, 接口: http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 8052 ms, 速率: 0.06 M/s, 分辨率: 1280x720
名称: 山西卫视, 接口: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 日期: None, 延迟: 1054 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 日期: None, 延迟: 2157 ms, 速率: 0.73 M/s, 分辨率: 720x576
名称: 山东卫视, 接口: http://111.61.236.247:9081/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8507 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视, 接口: http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: 6022 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://iptv.huuc.edu.cn/hls/sdhd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 7032 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=sxws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://101.35.240.114:88/live.php?id=陕西卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 日期: None, 延迟: 2037 ms, 速率: 0.67 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://112.27.235.94:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8115 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 8063 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 8368 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 山东卫视, 接口: http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://112.27.235.94:8000/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8169 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://cssbyd.imwork.net:8082/hls/42/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 8589 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 日期: None, 延迟: 8208 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: 四川卫视, 接口: http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8608 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 6212 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 3723 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 日期: None, 延迟: 8036 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 6038 ms, 速率: 0.28 M/s, 分辨率: None
名称: 四川卫视, 接口: http://112.27.235.94:8000/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8454 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://182.150.23.74:808/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 8718 ms, 速率: 0.02 M/s, 分辨率: None
名称: 四川卫视, 接口: http://183.11.239.36:808/hls/50/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8354 ms, 速率: 0.02 M/s, 分辨率: None
名称: 四川卫视, 接口: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8304 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 日期: None, 延迟: 6290 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://iptv.huuc.edu.cn/hls/schd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 8380 ms, 速率: 0.08 M/s, 分辨率: 1280x720
名称: 深圳卫视, 接口: http://222.214.208.34:59901/tsfile/live/0126_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 8548 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 8392 ms, 速率: 0.12 M/s, 分辨率: 1280x720
名称: 深圳卫视, 接口: http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 8481 ms, 速率: 0.10 M/s, 分辨率: 1280x720
名称: 深圳卫视, 接口: http://101.35.240.114:88/live.php?id=深圳卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 3531 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 日期: None, 延迟: 8092 ms, 速率: 0.10 M/s, 分辨率: 720x576
